key,model_pick,vegas_pick,locked
1-NE-SEA,SEA,SEA,2026-08-08
1-SF-LA,LA,LA,2026-08-08
1-CHI-CAR,CHI,CHI,2026-08-08
1-TB-CIN,CIN,CIN,2026-08-08
1-NO-DET,DET,DET,2026-08-08
1-BUF-HOU,BUF,BUF,2026-08-08
1-BAL-IND,BAL,BAL,2026-08-08
1-CLE-JAX,JAX,JAX,2026-08-08
1-ATL-PIT,PIT,PIT,2026-08-08
1-NYJ-TEN,TEN,TEN,2026-08-08
1-ARI-LAC,LAC,LAC,2026-08-08
1-MIA-LV,MIA,LV,2026-08-08
1-GB-MIN,GB,GB,2026-08-08
1-WAS-PHI,PHI,PHI,2026-08-08
1-DAL-NYG,DAL,DAL,2026-08-08
1-DEN-KC,DEN,KC,2026-08-08
2-DET-BUF,BUF,BUF,2026-08-08
2-CAR-ATL,ATL,ATL,2026-08-08
2-NO-BAL,BAL,BAL,2026-08-08
2-MIN-CHI,CHI,CHI,2026-08-08
2-CIN-HOU,HOU,HOU,2026-08-08
2-PIT-NE,NE,NE,2026-08-08
2-GB-NYJ,GB,GB,2026-08-08
2-CLE-TB,TB,TB,2026-08-08
2-PHI-TEN,PHI,PHI,2026-08-08
2-JAX-DEN,DEN,DEN,2026-08-08
2-LV-LAC,LAC,LAC,2026-08-08
2-SEA-ARI,SEA,SEA,2026-08-08
2-WAS-DAL,DAL,DAL,2026-08-08
2-MIA-SF,SF,SF,2026-08-08
2-IND-KC,KC,KC,2026-08-08
2-NYG-LA,LA,LA,2026-08-08
3-ATL-GB,GB,GB,2026-08-08
3-LAC-BUF,BUF,BUF,2026-08-08
3-CAR-CLE,CLE,CAR,2026-08-08
3-NYJ-DET,DET,DET,2026-08-08
3-HOU-IND,HOU,HOU,2026-08-08
3-NE-JAX,JAX,JAX,2026-08-08
3-KC-MIA,MIA,KC,2026-08-08
3-TEN-NYG,NYG,NYG,2026-08-08
3-CIN-PIT,PIT,CIN,2026-08-08
3-SEA-WAS,SEA,SEA,2026-08-08
3-ARI-SF,SF,SF,2026-08-08
3-MIN-TB,MIN,TB,2026-08-08
3-BAL-DAL,BAL,BAL,2026-08-08
3-LV-NO,NO,NO,2026-08-08
3-LA-DEN,DEN,LA,2026-08-08
3-PHI-CHI,PHI,CHI,2026-08-08
4-PIT-CLE,PIT,PIT,2026-08-08
4-IND-WAS,WAS,WAS,2026-08-08
4-NYJ-CHI,CHI,CHI,2026-08-08
4-DAL-HOU,HOU,HOU,2026-08-08
